"t_utc","duration_ms","status_code","success","response_bytes","input_tokens","output_tokens","total_tokens","retries","retry_wait_ms","error"
"2026-07-18T08:37:28.7758717Z","4453,3903","200","True","833",,,,"0","0",""
"2026-07-18T08:37:43.8356684Z","4389,7988","200","True","833",,,,"0","0",""
"2026-07-18T08:37:58.3939064Z","4729,9693","200","True","833",,,,"0","0",""
"2026-07-18T08:38:13.8284859Z","4915,8144","200","True","833",,,,"0","0",""
"2026-07-18T08:38:28.7365070Z","4456,4355","200","True","833",,,,"0","0",""
"2026-07-18T08:38:43.5776771Z","4510,3435","200","True","833",,,,"0","0",""
"2026-07-18T08:38:58.2147909Z","4165,0886","200","True","833",,,,"0","0",""
"2026-07-18T08:39:12.8239231Z","4635,9677","200","True","833",,,,"0","0",""
"2026-07-18T08:39:27.6153483Z","4776,605","200","True","833",,,,"0","0",""
"2026-07-18T08:39:42.6493125Z","4430,8788","200","True","833",,,,"0","0",""
"2026-07-18T08:39:57.3136512Z","4479,8893","200","True","833",,,,"0","0",""
"2026-07-18T08:40:11.9541578Z","4986,9199","200","True","833",,,,"0","0",""
"2026-07-18T08:40:26.9503352Z","4674,3565","200","True","833",,,,"0","0",""
"2026-07-18T08:40:42.4200032Z","4488,9929","200","True","833",,,,"0","0",""
"2026-07-18T08:40:56.9507291Z","4838,6045","200","True","808",,,,"0","0",""
"2026-07-18T08:41:12.0332701Z","4454,2124","200","True","833",,,,"0","0",""
"2026-07-18T08:41:26.5722329Z","4639,4178","200","True","833",,,,"0","0",""
"2026-07-18T08:41:41.5328401Z","4620,172","200","True","808",,,,"0","0",""
"2026-07-18T08:41:56.4511767Z","4679,0782","200","True","833",,,,"0","0",""
"2026-07-18T08:42:11.2290964Z","5552,1548","200","True","833",,,,"0","0",""
"2026-07-18T08:42:27.5711430Z","4362,7438","200","True","833",,,,"0","0",""
"2026-07-18T08:42:42.3416948Z","4581,3638","200","True","833",,,,"0","0",""
"2026-07-18T08:42:57.1476421Z","4669,2768","200","True","833",,,,"0","0",""
"2026-07-18T08:43:11.8168242Z","4494,3286","200","True","833",,,,"0","0",""
"2026-07-18T08:43:26.4440082Z","4607,7086","200","True","833",,,,"0","0",""
"2026-07-18T08:43:41.2585288Z","4934,251","200","True","833",,,,"0","0",""
"2026-07-18T08:43:56.3271768Z","4721,1648","200","True","808",,,,"0","0",""
"2026-07-18T08:44:11.4326219Z","4631,2881","200","True","833",,,,"0","0",""
"2026-07-18T08:44:26.1049504Z","4360,1035","200","True","833",,,,"0","0",""
"2026-07-18T08:44:41.0575893Z","4352,3165","200","True","833",,,,"0","0",""
"2026-07-18T08:44:55.5101881Z","5787,9014","200","True","808",,,,"0","0",""
"2026-07-18T08:45:11.7560038Z","4881,9714","200","True","833",,,,"0","0",""
"2026-07-18T08:45:26.6112341Z","4468,7081","200","True","833",,,,"0","0",""
"2026-07-18T08:45:41.1461253Z","4616,2364","200","True","833",,,,"0","0",""
"2026-07-18T08:45:55.8392691Z","5321,9811","200","True","833",,,,"0","0",""
"2026-07-18T08:46:11.2564672Z","4282,8766","200","True","833",,,,"0","0",""
"2026-07-18T08:46:25.7794392Z","4425,3726","200","True","833",,,,"0","0",""
"2026-07-18T08:46:40.8983908Z","6008,5908","200","True","833",,,,"0","0",""
"2026-07-18T08:46:56.9285049Z","4642,1642","200","True","833",,,,"0","0",""
"2026-07-18T08:47:11.7321543Z","4834,9598","200","True","833",,,,"0","0",""
"2026-07-18T08:47:26.6835759Z","5114,5471","200","True","833",,,,"0","0",""
"2026-07-18T08:47:42.0556827Z","4526,7795","200","True","833",,,,"0","0",""
"2026-07-18T08:47:56.6754337Z","4653,7532","200","True","833",,,,"0","0",""
"2026-07-18T08:48:11.6467727Z","5223,8181","200","True","833",,,,"0","0",""
"2026-07-18T08:48:27.6568669Z","4464,2433","200","True","833",,,,"0","0",""
"2026-07-18T08:48:42.2938094Z","5369,0964","200","True","833",,,,"0","0",""
"2026-07-18T08:48:57.8138027Z","4616,7988","200","True","833",,,,"0","0",""
"2026-07-18T08:49:13.2480375Z","4611,1454","200","True","833",,,,"0","0",""
"2026-07-18T08:49:28.1363504Z","4344,4898","200","True","833",,,,"0","0",""
"2026-07-18T08:49:42.6191823Z","4401,7452","200","True","833",,,,"0","0",""
"2026-07-18T08:49:57.0048417Z","4158,1986","200","True","833",,,,"0","0",""
"2026-07-18T08:50:11.3524089Z","4367,7471","200","True","833",,,,"0","0",""
"2026-07-18T08:50:25.8059497Z","4604,8824","200","True","833",,,,"0","0",""
"2026-07-18T08:50:40.7863285Z","5212,8422","200","True","833",,,,"0","0",""
"2026-07-18T08:50:56.3929432Z","5052,8373","200","True","808",,,,"0","0",""
"2026-07-18T08:51:11.5812474Z","4585,2881","200","True","833",,,,"0","0",""
"2026-07-18T08:51:26.1191227Z","4417,6936","200","True","833",,,,"0","0",""
"2026-07-18T08:51:40.4864627Z","5538,4474","200","True","808",,,,"0","0",""
"2026-07-18T08:51:56.3604102Z","4364,8657","200","True","833",,,,"0","0",""
"2026-07-18T08:52:10.8027445Z","5279,764","200","True","833",,,,"0","0",""
"2026-07-18T08:52:26.6290137Z","4572,6838","200","True","833",,,,"0","0",""
"2026-07-18T08:52:41.8746456Z","4531,4193","200","True","833",,,,"0","0",""
"2026-07-18T08:52:56.3825216Z","4584,3893","200","True","833",,,,"0","0",""
"2026-07-18T08:53:11.1419170Z","4861,6524","200","True","833",,,,"0","0",""
"2026-07-18T08:53:26.0522540Z","4922,2407","200","True","833",,,,"0","0",""
"2026-07-18T08:53:41.1391552Z","4529,3845","200","True","833",,,,"0","0",""
"2026-07-18T08:53:55.6495581Z","4276,2703","200","True","833",,,,"0","0",""
"2026-07-18T08:54:10.0707829Z","4602,1821","200","True","833",,,,"0","0",""
"2026-07-18T08:54:24.8369288Z","5124,8817","200","True","833",,,,"0","0",""
"2026-07-18T08:54:40.0003715Z","4854,7834","200","True","833",,,,"0","0",""
"2026-07-18T08:54:54.9902514Z","4790,4138","200","True","808",,,,"0","0",""
"2026-07-18T08:55:09.9984477Z","4317,3679","200","True","833",,,,"0","0",""
"2026-07-18T08:55:24.5670914Z","4223,4914","200","True","833",,,,"0","0",""
"2026-07-18T08:55:38.8025770Z","4308,7421","200","True","833",,,,"0","0",""
