"t_utc","duration_ms","status_code","success","response_bytes","input_tokens","output_tokens","total_tokens","retries","retry_wait_ms","error"
"2026-07-18T08:37:25.1102298Z","3625,3863","200","True","825",,,,"0","0",""
"2026-07-18T08:37:39.9135393Z","3920,3559","200","True","825",,,,"0","0",""
"2026-07-18T08:37:54.9041996Z","3487,2985","200","True","825",,,,"0","0",""
"2026-07-18T08:38:09.8025154Z","4024,6666","200","True","825",,,,"0","0",""
"2026-07-18T08:38:25.4184696Z","3316,5182","200","True","825",,,,"0","0",""
"2026-07-18T08:38:39.8687268Z","3707,8647","200","True","825",,,,"0","0",""
"2026-07-18T08:38:54.7644032Z","3448,8424","200","True","825",,,,"0","0",""
"2026-07-18T08:39:09.0575139Z","3765,2524","200","True","825",,,,"0","0",""
"2026-07-18T08:39:24.1413865Z","3472,4673","200","True","825",,,,"0","0",""
"2026-07-18T08:39:39.0763114Z","3571,4919","200","True","825",,,,"0","0",""
"2026-07-18T08:39:53.7620198Z","3550,4488","200","True","825",,,,"0","0",""
"2026-07-18T08:40:08.4662072Z","3486,8402","200","True","825",,,,"0","0",""
"2026-07-18T08:40:23.6138048Z","3335,3378","200","True","825",,,,"0","0",""
"2026-07-18T08:40:38.3025778Z","4115,8175","200","True","825",,,,"0","0",""
"2026-07-18T08:40:53.5846841Z","3365,0865","200","True","825",,,,"0","0",""
"2026-07-18T08:41:08.4625008Z","3569,3012","200","True","825",,,,"0","0",""
"2026-07-18T08:41:23.1615847Z","3409,6533","200","True","825",,,,"0","0",""
"2026-07-18T08:41:37.8855001Z","3646,0201","200","True","800",,,,"0","0",""
"2026-07-18T08:41:52.8356624Z","3614,5904","200","True","825",,,,"0","0",""
"2026-07-18T08:42:07.8091730Z","3418,8091","200","True","825",,,,"0","0",""
"2026-07-18T08:42:23.4547567Z","4115,5109","200","True","825",,,,"0","0",""
"2026-07-18T08:42:38.6146717Z","3725,4015","200","True","825",,,,"0","0",""
"2026-07-18T08:42:53.5934379Z","3552,9779","200","True","825",,,,"0","0",""
"2026-07-18T08:43:08.4938312Z","3320,3972","200","True","825",,,,"0","0",""
"2026-07-18T08:43:22.9772199Z","3465,54","200","True","825",,,,"0","0",""
"2026-07-18T08:43:37.7254413Z","3531,6065","200","True","825",,,,"0","0",""
"2026-07-18T08:43:52.8643331Z","3461,8396","200","True","825",,,,"0","0",""
"2026-07-18T08:44:07.7232963Z","3707,5559","200","True","825",,,,"0","0",""
"2026-07-18T08:44:22.7416699Z","3362,0505","200","True","825",,,,"0","0",""
"2026-07-18T08:44:37.1385627Z","3918,0216","200","True","825",,,,"0","0",""
"2026-07-18T08:44:52.0817507Z","3427,5211","200","True","825",,,,"0","0",""
"2026-07-18T08:45:07.9839323Z","3770,1149","200","True","825",,,,"0","0",""
"2026-07-18T08:45:23.3123322Z","3298,0791","200","True","825",,,,"0","0",""
"2026-07-18T08:45:37.7582800Z","3386,8892","200","True","825",,,,"0","0",""
"2026-07-18T08:45:52.4387398Z","3399,3561","200","True","825",,,,"0","0",""
"2026-07-18T08:46:07.8438350Z","3411,2492","200","True","825",,,,"0","0",""
"2026-07-18T08:46:22.2152414Z","3563,0682","200","True","825",,,,"0","0",""
"2026-07-18T08:46:36.8780049Z","4019,4041","200","True","825",,,,"0","0",""
"2026-07-18T08:46:53.5828104Z","3344,9035","200","True","825",,,,"0","0",""
"2026-07-18T08:47:08.2512999Z","3479,854","200","True","825",,,,"0","0",""
"2026-07-18T08:47:23.2403534Z","3441,6218","200","True","825",,,,"0","0",""
"2026-07-18T08:47:38.4701627Z","3584,5666","200","True","825",,,,"0","0",""
"2026-07-18T08:47:53.2647831Z","3409,5776","200","True","825",,,,"0","0",""
"2026-07-18T08:48:08.0032912Z","3642,7226","200","True","825",,,,"0","0",""
"2026-07-18T08:48:23.5456137Z","4110,1165","200","True","825",,,,"0","0",""
"2026-07-18T08:48:38.7979626Z","3495,0157","200","True","825",,,,"0","0",""
"2026-07-18T08:48:54.3405998Z","3472,3981","200","True","825",,,,"0","0",""
"2026-07-18T08:49:09.1129009Z","4134,1663","200","True","825",,,,"0","0",""
"2026-07-18T08:49:24.5353996Z","3599,7785","200","True","825",,,,"0","0",""
"2026-07-18T08:49:39.1525661Z","3465,3058","200","True","825",,,,"0","0",""
"2026-07-18T08:49:53.7016485Z","3302,0065","200","True","825",,,,"0","0",""
"2026-07-18T08:50:07.8400666Z","3511,4477","200","True","825",,,,"0","0",""
"2026-07-18T08:50:22.4027990Z","3402,3751","200","True","825",,,,"0","0",""
"2026-07-18T08:50:37.0864859Z","3698,5816","200","True","800",,,,"0","0",""
"2026-07-18T08:50:52.6716412Z","3720,3273","200","True","825",,,,"0","0",""
"2026-07-18T08:51:08.1276494Z","3452,3825","200","True","825",,,,"0","0",""
"2026-07-18T08:51:22.8493698Z","3269,0318","200","True","825",,,,"0","0",""
"2026-07-18T08:51:37.2119851Z","3273,2522","200","True","825",,,,"0","0",""
"2026-07-18T08:51:52.6945348Z","3665,046","200","True","825",,,,"0","0",""
"2026-07-18T08:52:07.3948361Z","3406,8662","200","True","800",,,,"0","0",""
"2026-07-18T08:52:22.7564781Z","3871,3807","200","True","825",,,,"0","0",""
"2026-07-18T08:52:37.8882533Z","3985,4363","200","True","825",,,,"0","0",""
"2026-07-18T08:52:53.0853368Z","3296,0163","200","True","825",,,,"0","0",""
"2026-07-18T08:53:07.6468127Z","3494,2573","200","True","825",,,,"0","0",""
"2026-07-18T08:53:22.6791311Z","3371,7957","200","True","825",,,,"0","0",""
"2026-07-18T08:53:37.6575464Z","3480,5304","200","True","825",,,,"0","0",""
"2026-07-18T08:53:52.3380761Z","3310,6203","200","True","825",,,,"0","0",""
"2026-07-18T08:54:06.5948411Z","3474,7902","200","True","825",,,,"0","0",""
"2026-07-18T08:54:21.3460538Z","3489,4507","200","True","825",,,,"0","0",""
"2026-07-18T08:54:36.6325955Z","3366,5751","200","True","825",,,,"0","0",""
"2026-07-18T08:54:51.5306619Z","3458,3791","200","True","825",,,,"0","0",""
"2026-07-18T08:55:06.4597743Z","3537,7874","200","True","825",,,,"0","0",""
"2026-07-18T08:55:20.9948509Z","3571,2745","200","True","825",,,,"0","0",""
"2026-07-18T08:55:35.4702638Z","3331,492","200","True","825",,,,"0","0",""
"2026-07-18T08:55:49.7880024Z","3414,1517","200","True","825",,,,"0","0",""
"2026-07-18T08:56:05.1623831Z","3532,0029","200","True","825",,,,"0","0",""
"2026-07-18T08:56:19.9537855Z","3374,6741","200","True","825",,,,"0","0",""
"2026-07-18T08:56:34.6258417Z","3412,426","200","True","825",,,,"0","0",""
"2026-07-18T08:56:50.2916146Z","3382,9905","200","True","825",,,,"0","0",""
"2026-07-18T08:57:05.4986840Z","3555,438","200","True","825",,,,"0","0",""
"2026-07-18T08:57:20.5517269Z","3329,5186","200","True","825",,,,"0","0",""
"2026-07-18T08:57:35.4600794Z","3685,4174","200","True","825",,,,"0","0",""
"2026-07-18T08:57:50.3514696Z","3480,4661","200","True","825",,,,"0","0",""
"2026-07-18T08:58:05.6034395Z","4535,8843","200","True","825",,,,"0","0",""
"2026-07-18T08:58:21.1068226Z","3566,1413","200","True","825",,,,"0","0",""
"2026-07-18T08:58:35.8908367Z","3875,0922","200","True","825",,,,"0","0",""
"2026-07-18T08:58:50.7720141Z","3321,4638","200","True","825",,,,"0","0",""
"2026-07-18T08:59:05.6907677Z","3297,2776","200","True","825",,,,"0","0",""
"2026-07-18T08:59:20.5277189Z","3299,1384","200","True","825",,,,"0","0",""
"2026-07-18T08:59:35.0893446Z","3528,76","200","True","825",,,,"0","0",""
"2026-07-18T08:59:50.1586479Z","3503,6392","200","True","825",,,,"0","0",""
"2026-07-18T09:00:04.9796465Z","3180,2198","200","True","825",,,,"0","0",""
"2026-07-18T09:00:19.4224090Z","3166,3959","200","True","825",,,,"0","0",""
"2026-07-18T09:00:33.7929615Z","4294,332","200","True","825",,,,"0","0",""
"2026-07-18T09:00:49.3920302Z","3444,0522","200","True","825",,,,"0","0",""
"2026-07-18T09:01:03.9622614Z","4147,878","200","True","825",,,,"0","0",""
"2026-07-18T09:01:19.8305556Z","3360,7651","200","True","825",,,,"0","0",""
"2026-07-18T09:01:34.1240082Z","3249,8917","200","True","825",,,,"0","0",""
"2026-07-18T09:01:48.4670774Z","3512,7122","200","True","825",,,,"0","0",""
"2026-07-18T09:02:03.7113735Z","3512,1178","200","True","825",,,,"0","0",""
"2026-07-18T09:02:18.2763822Z","3817,1698","200","True","825",,,,"0","0",""
"2026-07-18T09:02:33.5256881Z","3371,6715","200","True","825",,,,"0","0",""
"2026-07-18T09:02:47.9639629Z","3718,787","200","True","825",,,,"0","0",""
"2026-07-18T09:03:03.0744232Z","3907,25","200","True","825",,,,"0","0",""
"2026-07-18T09:03:18.2202376Z","3475,4268","200","True","825",,,,"0","0",""
"2026-07-18T09:03:32.5213772Z","3404,4123","200","True","825",,,,"0","0",""
"2026-07-18T09:03:47.8700302Z","3573,5774","200","True","825",,,,"0","0",""
"2026-07-18T09:04:02.4546209Z","3716,6199","200","True","825",,,,"0","0",""
"2026-07-18T09:04:17.2477990Z","4079,8253","200","True","825",,,,"0","0",""
"2026-07-18T09:04:32.7488298Z","3800,0642","200","True","825",,,,"0","0",""
"2026-07-18T09:04:47.8707290Z","3653,02","200","True","825",,,,"0","0",""
"2026-07-18T09:05:02.6663514Z","3336,5191","200","True","825",,,,"0","0",""
"2026-07-18T09:05:17.4009170Z","3506,5576","200","True","825",,,,"0","0",""
"2026-07-18T09:05:31.6246691Z","3719,9456","200","True","825",,,,"0","0",""
"2026-07-18T09:05:46.7883532Z","3481,5002","200","True","825",,,,"0","0",""
"2026-07-18T09:06:02.1172656Z","3604,6731","200","True","825",,,,"0","0",""
"2026-07-18T09:06:17.4365263Z","3490,0532","200","True","825",,,,"0","0",""
"2026-07-18T09:06:32.4666159Z","3419,5322","200","True","825",,,,"0","0",""
"2026-07-18T09:06:47.1076289Z","4092,3522","200","True","825",,,,"0","0",""
"2026-07-18T09:07:02.6598684Z","3518,4874","200","True","825",,,,"0","0",""
"2026-07-18T09:07:17.7260899Z","3672,1879","200","True","825",,,,"0","0",""
"2026-07-18T09:07:32.5782522Z","3608,202","200","True","825",,,,"0","0",""
"2026-07-18T09:07:47.9560290Z","3448,439","200","True","825",,,,"0","0",""
"2026-07-18T09:08:02.3808744Z","3756,9644","200","True","825",,,,"0","0",""
"2026-07-18T09:08:17.2996685Z","3381,2103","200","True","825",,,,"0","0",""
"2026-07-18T09:08:31.6123992Z","3509,2943","200","True","825",,,,"0","0",""
"2026-07-18T09:08:46.3616308Z","3706,0781","200","True","825",,,,"0","0",""
"2026-07-18T09:09:01.2352910Z","3396,8703","200","True","800",,,,"0","0",""
"2026-07-18T09:09:16.1540854Z","3332,4628","200","True","825",,,,"0","0",""
"2026-07-18T09:09:30.9463311Z","3900,2756","200","True","825",,,,"0","0",""
"2026-07-18T09:09:46.5851256Z","3693,6954","200","True","825",,,,"0","0",""
"2026-07-18T09:10:01.3793123Z","3800,599","200","True","825",,,,"0","0",""
"2026-07-18T09:10:16.3790622Z","3623,6231","200","True","825",,,,"0","0",""
"2026-07-18T09:10:31.5015257Z","3526,9653","200","True","800",,,,"0","0",""
"2026-07-18T09:10:46.5418923Z","3388,9447","200","True","825",,,,"0","0",""
"2026-07-18T09:11:01.4693263Z","3468,4629","200","True","825",,,,"0","0",""
"2026-07-18T09:11:15.8597923Z","3398,6817","200","True","825",,,,"0","0",""
"2026-07-18T09:11:30.3207672Z","3774,64","200","True","825",,,,"0","0",""
"2026-07-18T09:11:45.6417715Z","3428,8027","200","True","825",,,,"0","0",""
"2026-07-18T09:12:00.1982027Z","3694,4835","200","True","825",,,,"0","0",""
"2026-07-18T09:12:14.8126684Z","3729,7675","200","True","825",,,,"0","0",""
"2026-07-18T09:12:29.7151109Z","3454,9501","200","True","825",,,,"0","0",""
"2026-07-18T09:12:44.6585563Z","3553,8116","200","True","825",,,,"0","0",""
"2026-07-18T09:12:59.3881499Z","3498,8901","200","True","825",,,,"0","0",""
"2026-07-18T09:13:13.9347761Z","3534,9843","200","True","825",,,,"0","0",""
"2026-07-18T09:13:28.7417693Z","3459,4924","200","True","825",,,,"0","0",""
"2026-07-18T09:13:44.2666735Z","3669,025","200","True","825",,,,"0","0",""
"2026-07-18T09:13:59.3244499Z","3482,9433","200","True","825",,,,"0","0",""
"2026-07-18T09:14:14.2570542Z","3359,3615","200","True","825",,,,"0","0",""
"2026-07-18T09:14:29.0906867Z","3594,9798","200","True","825",,,,"0","0",""
"2026-07-18T09:14:43.6478333Z","3505,5452","200","True","825",,,,"0","0",""
"2026-07-18T09:14:58.3464076Z","3723,4565","200","True","825",,,,"0","0",""
"2026-07-18T09:15:13.4616138Z","3795,6753","200","True","825",,,,"0","0",""
