"t_utc","duration_ms","status_code","success","response_bytes","input_tokens","output_tokens","total_tokens","retries","retry_wait_ms","error"
"2026-07-18T08:09:26.7251191Z","4025,1317","200","True","825",,,,"0","0",""
"2026-07-18T08:09:42.4341763Z","3398,4419","200","True","825",,,,"0","0",""
"2026-07-18T08:09:56.9750379Z","3334,3257","200","True","825",,,,"0","0",""
"2026-07-18T08:10:11.6551927Z","3717,7358","200","True","825",,,,"0","0",""
"2026-07-18T08:10:26.5054047Z","3351,0261","200","True","825",,,,"0","0",""
"2026-07-18T08:10:41.1387270Z","3373,8666","200","True","825",,,,"0","0",""
"2026-07-18T08:10:55.5782571Z","3485,7804","200","True","825",,,,"0","0",""
"2026-07-18T08:11:10.9830517Z","3377,3094","200","True","825",,,,"0","0",""
"2026-07-18T08:11:25.5358874Z","3379,2606","200","True","825",,,,"0","0",""
"2026-07-18T08:11:40.2797524Z","3421,6545","200","True","825",,,,"0","0",""
