"t_utc","duration_ms","status_code","success","response_bytes","input_tokens","output_tokens","total_tokens","retries","retry_wait_ms","error"
"2026-07-18T08:09:30.8476751Z","4896,5389","200","True","833",,,,"0","0",""
"2026-07-18T08:09:45.8341838Z","4466,4319","200","True","808",,,,"0","0",""
"2026-07-18T08:10:00.3114747Z","4671,3616","200","True","833",,,,"0","0",""
"2026-07-18T08:10:15.3743121Z","4451,4535","200","True","833",,,,"0","0",""
"2026-07-18T08:10:29.8576830Z","4605,9906","200","True","833",,,,"0","0",""
"2026-07-18T08:10:44.5143685Z","4392,1464","200","True","833",,,,"0","0",""
"2026-07-18T08:10:59.0656759Z","5226,2541","200","True","833",,,,"0","0",""
"2026-07-18T08:11:14.3617613Z","4503,5363","200","True","833",,,,"0","0",""
"2026-07-18T08:11:28.9168238Z","4680,5319","200","True","833",,,,"0","0",""
"2026-07-18T08:11:43.7023239Z","4796,0676","200","True","833",,,,"0","0",""
