"t_utc","duration_ms","status_code","success","response_bytes","input_tokens","output_tokens","total_tokens","retries","retry_wait_ms","error"
"2026-07-22T18:01:56.3231906Z","4543,6692","200","True","890",,,,"0","0",""
"2026-07-22T18:02:02.9874282Z","4499,6673","200","True","890",,,,"0","0",""
"2026-07-22T18:02:09.6369995Z","4365,171","200","True","890",,,,"0","0",""
"2026-07-22T18:02:16.3097176Z","5137,3201","200","True","890",,,,"0","0",""
"2026-07-22T18:02:22.9637603Z","4214,1152","200","True","890",,,,"0","0",""
"2026-07-22T18:02:29.6307686Z","4561,6546","200","True","890",,,,"0","0",""
"2026-07-22T18:02:36.2994624Z","4708,6202","200","True","890",,,,"0","0",""
"2026-07-22T18:02:42.9807778Z","4995,9173","200","True","890",,,,"0","0",""
"2026-07-22T18:02:49.6352337Z","5535,6039","200","True","890",,,,"0","0",""
"2026-07-22T18:02:56.3102566Z","4753,6183","200","True","890",,,,"0","0",""
