"t_utc","duration_ms","status_code","success","response_bytes","input_tokens","output_tokens","total_tokens","retries","retry_wait_ms","error"
"2026-07-18T08:12:00.1924607Z","4804,6926","200","True","833",,,,"0","0",""
"2026-07-18T08:12:15.0106797Z","4573,4228","200","True","833",,,,"0","0",""
"2026-07-18T08:12:29.8032986Z","4390,018","200","True","833",,,,"0","0",""
"2026-07-18T08:12:44.2432729Z","4479,4663","200","True","833",,,,"0","0",""
"2026-07-18T08:12:59.3761053Z","4643,8001","200","True","833",,,,"0","0",""
"2026-07-18T08:13:14.4024861Z","4919,1476","200","True","833",,,,"0","0",""
"2026-07-18T08:13:29.6712871Z","4620,8797","200","True","833",,,,"0","0",""
"2026-07-18T08:13:44.5161122Z","4412,452","200","True","833",,,,"0","0",""
"2026-07-18T08:13:59.3094125Z","4899,177","200","True","833",,,,"0","0",""
"2026-07-18T08:14:14.2007134Z","4443,6862","200","True","833",,,,"0","0",""
"2026-07-18T08:14:28.7432726Z","4579,6383","200","True","833",,,,"0","0",""
"2026-07-18T08:14:43.4111230Z","4392,9152","200","True","833",,,,"0","0",""
"2026-07-18T08:14:58.2606140Z","4861,5858","200","True","833",,,,"0","0",""
"2026-07-18T08:15:13.1983943Z","4538,3611","200","True","833",,,,"0","0",""
"2026-07-18T08:15:27.8298441Z","4389,235","200","True","833",,,,"0","0",""
"2026-07-18T08:15:42.9854529Z","4577,3513","200","True","833",,,,"0","0",""
"2026-07-18T08:15:57.7690877Z","4846,7729","200","True","833",,,,"0","0",""
"2026-07-18T08:16:12.9737907Z","4189,47","200","True","833",,,,"0","0",""
"2026-07-18T08:16:27.3819501Z","5409,7526","200","True","833",,,,"0","0",""
"2026-07-18T08:16:43.1010783Z","4799,9062","200","True","833",,,,"0","0",""
"2026-07-18T08:16:58.1241519Z","5167,7141","200","True","833",,,,"0","0",""
"2026-07-18T08:17:13.7700911Z","4768,4729","200","True","833",,,,"0","0",""
"2026-07-18T08:17:28.6341353Z","4964,3423","200","True","833",,,,"0","0",""
"2026-07-18T08:17:43.8817840Z","4693,4516","200","True","833",,,,"0","0",""
"2026-07-18T08:17:58.7636932Z","4658,795","200","True","833",,,,"0","0",""
"2026-07-18T08:18:14.4195459Z","4937,0251","200","True","833",,,,"0","0",""
"2026-07-18T08:18:30.0300641Z","5725,7124","200","True","833",,,,"0","0",""
"2026-07-18T08:18:45.7268592Z","4454,7455","200","True","833",,,,"0","0",""
"2026-07-18T08:19:00.3971900Z","4240,635","200","True","833",,,,"0","0",""
"2026-07-18T08:19:14.9538047Z","4823,8097","200","True","833",,,,"0","0",""
"2026-07-18T08:19:30.0048092Z","4595,7495","200","True","833",,,,"0","0",""
"2026-07-18T08:19:44.8624328Z","4232,1101","200","True","833",,,,"0","0",""
"2026-07-18T08:19:59.1409239Z","4802,2628","200","True","833",,,,"0","0",""
"2026-07-18T08:20:13.9971663Z","4595,3597","200","True","833",,,,"0","0",""
"2026-07-18T08:20:28.8395128Z","4436,1932","200","True","833",,,,"0","0",""
"2026-07-18T08:20:43.5640336Z","4580,533","200","True","833",,,,"0","0",""
"2026-07-18T08:20:58.0546336Z","4702,5759","200","True","833",,,,"0","0",""
"2026-07-18T08:21:12.9632646Z","4327,9487","200","True","833",,,,"0","0",""
"2026-07-18T08:21:27.4581238Z","4608,0769","200","True","833",,,,"0","0",""
"2026-07-18T08:21:42.1099186Z","4441,1777","200","True","833",,,,"0","0",""
"2026-07-18T08:21:56.5811897Z","4364,5551","200","True","833",,,,"0","0",""
"2026-07-18T08:22:11.4861413Z","4816,8292","200","True","833",,,,"0","0",""
"2026-07-18T08:22:26.4229599Z","4327,2532","200","True","833",,,,"0","0",""
"2026-07-18T08:22:40.7378614Z","4609,1969","200","True","833",,,,"0","0",""
"2026-07-18T08:22:55.2465472Z","4578,8643","200","True","833",,,,"0","0",""
"2026-07-18T08:23:10.1357083Z","6854,01","200","True","833",,,,"0","0",""
"2026-07-18T08:23:27.2471022Z","4136,0582","200","True","833",,,,"0","0",""
"2026-07-18T08:23:41.4784238Z","4892,385","200","True","833",,,,"0","0",""
"2026-07-18T08:23:56.5259920Z","4597,3557","200","True","833",,,,"0","0",""
"2026-07-18T08:24:11.7391329Z","4771,5909","200","True","833",,,,"0","0",""
"2026-07-18T08:24:26.6042095Z","4225,3506","200","True","833",,,,"0","0",""
"2026-07-18T08:24:40.8668840Z","4512,9213","200","True","833",,,,"0","0",""
"2026-07-18T08:24:55.7632151Z","5199,0937","200","True","833",,,,"0","0",""
"2026-07-18T08:25:11.3492744Z","4289,5446","200","True","833",,,,"0","0",""
"2026-07-18T08:25:26.2695836Z","4710,2858","200","True","833",,,,"0","0",""
"2026-07-18T08:25:41.1366873Z","4890,1238","200","True","833",,,,"0","0",""
"2026-07-18T08:25:56.3459437Z","4348,2503","200","True","833",,,,"0","0",""
"2026-07-18T08:26:10.6678534Z","4662,8764","200","True","833",,,,"0","0",""
"2026-07-18T08:26:25.5960021Z","4397,9236","200","True","833",,,,"0","0",""
"2026-07-18T08:26:40.4519501Z","4408,182","200","True","808",,,,"0","0",""
"2026-07-18T08:26:55.2144455Z","4831,6586","200","True","833",,,,"0","0",""
"2026-07-18T08:27:10.3687369Z","4386,1278","200","True","833",,,,"0","0",""
"2026-07-18T08:27:24.8876559Z","4568,2589","200","True","833",,,,"0","0",""
"2026-07-18T08:27:39.6871757Z","4791,1775","200","True","808",,,,"0","0",""
"2026-07-18T08:27:54.7283735Z","4645,5725","200","True","833",,,,"0","0",""
"2026-07-18T08:28:09.7316486Z","4527,0168","200","True","808",,,,"0","0",""
"2026-07-18T08:28:24.6701187Z","4725,5821","200","True","833",,,,"0","0",""
"2026-07-18T08:28:39.2810915Z","4708,0936","200","True","833",,,,"0","0",""
"2026-07-18T08:28:54.1491804Z","4786,5752","200","True","833",,,,"0","0",""
"2026-07-18T08:29:08.9449170Z","5657,7909","200","True","833",,,,"0","0",""
"2026-07-18T08:29:24.4887016Z","4648,7262","200","True","833",,,,"0","0",""
"2026-07-18T08:29:39.0645726Z","4340,2217","200","True","833",,,,"0","0",""
"2026-07-18T08:29:53.4141374Z","4574,7738","200","True","833",,,,"0","0",""
