"t_utc","duration_ms","status_code","success","response_bytes","input_tokens","output_tokens","total_tokens","retries","retry_wait_ms","error"
"2026-07-18T08:11:56.1326260Z","4000,2351","200","True","825",,,,"0","0",""
"2026-07-18T08:12:11.6851091Z","3323,8058","200","True","825",,,,"0","0",""
"2026-07-18T08:12:26.2648456Z","3536,5884","200","True","825",,,,"0","0",""
"2026-07-18T08:12:40.8828504Z","3327,2123","200","True","825",,,,"0","0",""
"2026-07-18T08:12:55.4036534Z","3971,3251","200","True","825",,,,"0","0",""
"2026-07-18T08:13:10.6943150Z","3705,9468","200","True","825",,,,"0","0",""
"2026-07-18T08:13:26.0076926Z","3661,8731","200","True","825",,,,"0","0",""
"2026-07-18T08:13:40.9703471Z","3532,5269","200","True","825",,,,"0","0",""
"2026-07-18T08:13:55.6077233Z","3687,18","200","True","825",,,,"0","0",""
"2026-07-18T08:14:10.8929433Z","3306,2068","200","True","825",,,,"0","0",""
"2026-07-18T08:14:25.3234664Z","3418,6868","200","True","825",,,,"0","0",""
"2026-07-18T08:14:40.0062941Z","3403,7026","200","True","825",,,,"0","0",""
"2026-07-18T08:14:54.4838409Z","3775,5928","200","True","825",,,,"0","0",""
"2026-07-18T08:15:09.8026165Z","3393,7237","200","True","825",,,,"0","0",""
"2026-07-18T08:15:24.4063565Z","3422,6203","200","True","825",,,,"0","0",""
"2026-07-18T08:15:38.8970839Z","4086,7949","200","True","825",,,,"0","0",""
"2026-07-18T08:15:54.2365696Z","3531,302","200","True","825",,,,"0","0",""
"2026-07-18T08:16:09.2987089Z","3673,2789","200","True","825",,,,"0","0",""
"2026-07-18T08:16:23.8417368Z","3538,5984","200","True","825",,,,"0","0",""
"2026-07-18T08:16:39.4675821Z","3631,9897","200","True","825",,,,"0","0",""
"2026-07-18T08:16:54.5789072Z","3544,0972","200","True","825",,,,"0","0",""
"2026-07-18T08:17:09.9668777Z","3801,9121","200","True","825",,,,"0","0",""
"2026-07-18T08:17:25.2118324Z","3420,8199","200","True","825",,,,"0","0",""
"2026-07-18T08:17:40.3023687Z","3577,8154","200","True","825",,,,"0","0",""
"2026-07-18T08:17:55.2579261Z","3504,701","200","True","825",,,,"0","0",""
"2026-07-18T08:18:10.1028610Z","4315,687","200","True","825",,,,"0","0",""
"2026-07-18T08:18:26.0348029Z","3994,2956","200","True","800",,,,"0","0",""
"2026-07-18T08:18:42.4356360Z","3290,1976","200","True","825",,,,"0","0",""
"2026-07-18T08:18:56.8603244Z","3535,6313","200","True","825",,,,"0","0",""
"2026-07-18T08:19:11.3085514Z","3644,114","200","True","825",,,,"0","0",""
"2026-07-18T08:19:26.4470398Z","3556,8676","200","True","825",,,,"0","0",""
"2026-07-18T08:19:41.2785792Z","3582,945","200","True","825",,,,"0","0",""
"2026-07-18T08:19:55.7634700Z","3376,5263","200","True","825",,,,"0","0",""
"2026-07-18T08:20:10.6183185Z","3377,8709","200","True","825",,,,"0","0",""
"2026-07-18T08:20:25.2718175Z","3566,9653","200","True","800",,,,"0","0",""
"2026-07-18T08:20:39.9460573Z","3616,8491","200","True","825",,,,"0","0",""
"2026-07-18T08:20:54.8223149Z","3231,2951","200","True","800",,,,"0","0",""
"2026-07-18T08:21:09.4377699Z","3524,6378","200","True","825",,,,"0","0",""
"2026-07-18T08:21:23.9698128Z","3487,2761","200","True","825",,,,"0","0",""
"2026-07-18T08:21:38.7491364Z","3360,0129","200","True","825",,,,"0","0",""
"2026-07-18T08:21:53.2300786Z","3350,2221","200","True","825",,,,"0","0",""
"2026-07-18T08:22:07.6178057Z","3867,365","200","True","825",,,,"0","0",""
"2026-07-18T08:22:22.9787804Z","3443,4652","200","True","825",,,,"0","0",""
"2026-07-18T08:22:37.4294070Z","3307,4914","200","True","825",,,,"0","0",""
"2026-07-18T08:22:52.0179954Z","3227,6752","200","True","825",,,,"0","0",""
"2026-07-18T08:23:06.5051603Z","3629,4828","200","True","825",,,,"0","0",""
"2026-07-18T08:23:23.6667948Z","3579,2533","200","True","825",,,,"0","0",""
"2026-07-18T08:23:38.0535597Z","3423,9788","200","True","825",,,,"0","0",""
"2026-07-18T08:23:53.0538559Z","3470,6361","200","True","825",,,,"0","0",""
"2026-07-18T08:24:07.8014198Z","3936,9709","200","True","825",,,,"0","0",""
"2026-07-18T08:24:23.1919371Z","3411,3462","200","True","825",,,,"0","0",""
"2026-07-18T08:24:37.5009601Z","3365,1374","200","True","825",,,,"0","0",""
"2026-07-18T08:24:52.0638049Z","3698,5653","200","True","825",,,,"0","0",""
"2026-07-18T08:25:07.6452938Z","3702,6014","200","True","825",,,,"0","0",""
"2026-07-18T08:25:22.3001596Z","3968,7704","200","True","825",,,,"0","0",""
"2026-07-18T08:25:37.6499342Z","3485,826","200","True","825",,,,"0","0",""
"2026-07-18T08:25:52.6964587Z","3629,9342","200","True","825",,,,"0","0",""
"2026-07-18T08:26:07.3757988Z","3291,2085","200","True","800",,,,"0","0",""
"2026-07-18T08:26:22.0027131Z","3591,7221","200","True","825",,,,"0","0",""
"2026-07-18T08:26:36.6664105Z","3784,7302","200","True","825",,,,"0","0",""
"2026-07-18T08:26:51.5450651Z","3668,641","200","True","825",,,,"0","0",""
"2026-07-18T08:27:06.7231629Z","3644,6778","200","True","825",,,,"0","0",""
"2026-07-18T08:27:21.4260996Z","3460,3206","200","True","825",,,,"0","0",""
"2026-07-18T08:27:36.1249588Z","3560,9614","200","True","825",,,,"0","0",""
"2026-07-18T08:27:51.1501960Z","3577,3603","200","True","825",,,,"0","0",""
"2026-07-18T08:28:06.0516823Z","3667,7657","200","True","825",,,,"0","0",""
"2026-07-18T08:28:20.9338226Z","3735,3662","200","True","825",,,,"0","0",""
"2026-07-18T08:28:36.0657988Z","3213,9464","200","True","825",,,,"0","0",""
"2026-07-18T08:28:50.6612499Z","3486,9973","200","True","825",,,,"0","0",""
"2026-07-18T08:29:05.6259257Z","3317,8676","200","True","825",,,,"0","0",""
"2026-07-18T08:29:21.2829372Z","3204,7016","200","True","825",,,,"0","0",""
"2026-07-18T08:29:35.8195217Z","3243,4488","200","True","825",,,,"0","0",""
