"t_utc","duration_ms","status_code","success","response_bytes","input_tokens","output_tokens","total_tokens","retries","retry_wait_ms","error"
"2026-07-18T12:48:28.1295225Z","5038,6539","200","True","890",,,,"0","0",""
"2026-07-18T12:48:43.0813800Z","4234,2013","200","True","890",,,,"0","0",""
"2026-07-18T12:48:57.5031114Z","4637,1459","200","True","890",,,,"0","0",""
"2026-07-18T12:49:11.9941257Z","5368,7303","200","True","890",,,,"0","0",""
"2026-07-18T12:49:27.1529572Z","4846,8585","200","True","890",,,,"0","0",""
"2026-07-18T12:49:41.9269696Z","4383,2867","200","True","890",,,,"0","0",""
"2026-07-18T12:49:56.5894683Z","4312,6528","200","True","890",,,,"0","0",""
"2026-07-18T12:50:10.7107033Z","4744,7253","200","True","890",,,,"0","0",""
"2026-07-18T12:50:25.5819011Z","4611,0356","200","True","890",,,,"0","0",""
"2026-07-18T12:50:40.3092715Z","5519,3611","200","True","890",,,,"0","0",""
