"t_utc","duration_ms","status_code","success","response_bytes","input_tokens","output_tokens","total_tokens","retries","retry_wait_ms","error"
"2026-07-18T12:50:58.8517004Z","4795,6499","200","True","890",,,,"0","0",""
"2026-07-18T12:51:13.6941929Z","4615,3483","200","True","890",,,,"0","0",""
"2026-07-18T12:51:28.1162601Z","4306,72","200","True","890",,,,"0","0",""
"2026-07-18T12:51:42.3643871Z","4055,009","200","True","890",,,,"0","0",""
"2026-07-18T12:51:56.5812371Z","4925,6361","200","True","890",,,,"0","0",""
"2026-07-18T12:52:11.7368857Z","4240,248","200","True","890",,,,"0","0",""
"2026-07-18T12:52:25.9324221Z","4689,1594","200","True","890",,,,"0","0",""
"2026-07-18T12:52:40.3379283Z","4668,2456","200","True","890",,,,"0","0",""
"2026-07-18T12:52:54.5938583Z","4997,9641","200","True","890",,,,"0","0",""
"2026-07-18T12:53:10.2860287Z","4328,9421","200","True","890",,,,"0","0",""
"2026-07-18T12:53:24.5853044Z","4777,644","200","True","890",,,,"0","0",""
"2026-07-18T12:53:39.4555737Z","4590,4076","200","True","890",,,,"0","0",""
"2026-07-18T12:53:53.8305572Z","4337,6415","200","True","890",,,,"0","0",""
"2026-07-18T12:54:08.4373807Z","4455,7924","200","True","890",,,,"0","0",""
"2026-07-18T12:54:22.8103387Z","4344,6974","200","True","890",,,,"0","0",""
"2026-07-18T12:54:36.8057252Z","4381,7802","200","True","890",,,,"0","0",""
"2026-07-18T12:54:51.0556981Z","4991,8698","200","True","890",,,,"0","0",""
"2026-07-18T12:55:05.9169539Z","4440,8152","200","True","890",,,,"0","0",""
"2026-07-18T12:55:20.1536797Z","5218,7018","200","True","890",,,,"0","0",""
"2026-07-18T12:55:35.2750079Z","4652,3967","200","True","890",,,,"0","0",""
"2026-07-18T12:55:49.8572511Z","4370,4392","200","True","890",,,,"0","0",""
"2026-07-18T12:56:04.2093850Z","4446,8055","200","True","890",,,,"0","0",""
"2026-07-18T12:56:19.0213174Z","4833,0638","200","True","890",,,,"0","0",""
"2026-07-18T12:56:34.2022521Z","4153,8184","200","True","890",,,,"0","0",""
"2026-07-18T12:56:48.2059453Z","4518,3172","200","True","890",,,,"0","0",""
"2026-07-18T12:57:02.7152211Z","4669,0512","200","True","890",,,,"0","0",""
"2026-07-18T12:57:17.6434248Z","4488,3613","200","True","890",,,,"0","0",""
"2026-07-18T12:57:32.2664955Z","4860,6255","200","True","890",,,,"0","0",""
"2026-07-18T12:57:47.7024534Z","5038,6649","200","True","890",,,,"0","0",""
"2026-07-18T12:58:02.6762407Z","4383,7736","200","True","890",,,,"0","0",""
"2026-07-18T12:58:16.9363957Z","4350,4715","200","True","890",,,,"0","0",""
"2026-07-18T12:58:31.2707177Z","4846,3316","200","True","890",,,,"0","0",""
"2026-07-18T12:58:46.0964611Z","5139,8936","200","True","890",,,,"0","0",""
"2026-07-18T12:59:01.3967752Z","4792,3196","200","True","890",,,,"0","0",""
"2026-07-18T12:59:16.0570616Z","4387,178","200","True","890",,,,"0","0",""
"2026-07-18T12:59:30.0750836Z","4182,4051","200","True","890",,,,"0","0",""
"2026-07-18T12:59:43.9854851Z","4565,5447","200","True","890",,,,"0","0",""
"2026-07-18T12:59:58.7520832Z","5165,4688","200","True","890",,,,"0","0",""
"2026-07-18T13:00:14.0935724Z","4507,9886","200","True","890",,,,"0","0",""
"2026-07-18T13:00:29.0569877Z","4604,0734","200","True","890",,,,"0","0",""
"2026-07-18T13:00:43.5134505Z","5091,3316","200","True","890",,,,"0","0",""
"2026-07-18T13:00:58.7352781Z","4192,7145","200","True","890",,,,"0","0",""
"2026-07-18T13:01:12.9782670Z","4093,6807","200","True","890",,,,"0","0",""
"2026-07-18T13:01:27.0182859Z","4414,7446","200","True","890",,,,"0","0",""
"2026-07-18T13:01:41.3179390Z","4741,5104","200","True","890",,,,"0","0",""
"2026-07-18T13:01:55.8285248Z","4455,012","200","True","890",,,,"0","0",""
"2026-07-18T13:02:10.4245337Z","4634,268","200","True","890",,,,"0","0",""
"2026-07-18T13:02:24.8904732Z","4417,9824","200","True","890",,,,"0","0",""
"2026-07-18T13:02:39.3676020Z","4359,6613","200","True","890",,,,"0","0",""
"2026-07-18T13:02:53.8372695Z","4349,1429","200","True","890",,,,"0","0",""
"2026-07-18T13:03:08.5298180Z","4266,329","200","True","890",,,,"0","0",""
"2026-07-18T13:03:22.3772313Z","4518,4569","200","True","890",,,,"0","0",""
"2026-07-18T13:03:36.8042473Z","4263,157","200","True","890",,,,"0","0",""
"2026-07-18T13:03:50.7930870Z","4452,8029","200","True","890",,,,"0","0",""
"2026-07-18T13:04:05.9866625Z","4339,0801","200","True","890",,,,"0","0",""
"2026-07-18T13:04:20.3475042Z","4610,8075","200","True","890",,,,"0","0",""
"2026-07-18T13:04:34.6306042Z","4580,1744","200","True","890",,,,"0","0",""
"2026-07-18T13:04:49.1722285Z","5583,0385","200","True","890",,,,"0","0",""
"2026-07-18T13:05:05.0839896Z","4448,6097","200","True","890",,,,"0","0",""
"2026-07-18T13:05:19.1494987Z","4378,0332","200","True","890",,,,"0","0",""
"2026-07-18T13:05:33.1953161Z","5195,7118","200","True","890",,,,"0","0",""
"2026-07-18T13:05:48.4782068Z","4783,1787","200","True","890",,,,"0","0",""
"2026-07-18T13:06:04.5258434Z","4769,0214","200","True","890",,,,"0","0",""
"2026-07-18T13:06:19.5426019Z","5032,7803","200","True","890",,,,"0","0",""
"2026-07-18T13:06:34.6944222Z","4238,3113","200","True","890",,,,"0","0",""
"2026-07-18T13:06:48.4664751Z","4391,9471","200","True","890",,,,"0","0",""
"2026-07-18T13:07:02.6723801Z","4474,0462","200","True","890",,,,"0","0",""
"2026-07-18T13:07:17.0776121Z","4556,8885","200","True","890",,,,"0","0",""
"2026-07-18T13:07:31.6977531Z","4499,3433","200","True","890",,,,"0","0",""
"2026-07-18T13:07:52.9728337Z","4745,9821","200","True","890",,,,"0","0",""
"2026-07-18T13:08:07.9129155Z","4195,1174","200","True","890",,,,"0","0",""
"2026-07-18T13:08:21.8363119Z","4660,5882","200","True","890",,,,"0","0",""
"2026-07-18T13:08:36.3874963Z","4447,9182","200","True","890",,,,"0","0",""
"2026-07-18T13:08:50.9087999Z","4525,1529","200","True","890",,,,"0","0",""
"2026-07-18T13:09:05.7864586Z","4648,7041","200","True","890",,,,"0","0",""
"2026-07-18T13:09:20.6923856Z","4282,0263","200","True","890",,,,"0","0",""
"2026-07-18T13:09:34.8657170Z","4807,7159","200","True","890",,,,"0","0",""
"2026-07-18T13:09:49.9207151Z","4642,1431","200","True","890",,,,"0","0",""
"2026-07-18T13:10:04.9183604Z","5033,5858","200","True","890",,,,"0","0",""
