"t_utc","duration_ms","status_code","success","response_bytes","input_tokens","output_tokens","total_tokens","retries","retry_wait_ms","error"
"2026-07-22T21:56:32.5924588Z","7768,1471","200","True","890",,,,"0","0",""
"2026-07-22T21:56:32.5994929Z","7760,6058","200","True","890",,,,"0","0",""
"2026-07-22T21:56:40.3696878Z","8051,9431","200","True","890",,,,"0","0",""
"2026-07-22T21:56:40.3747378Z","8411,6298","200","True","890",,,,"0","0",""
"2026-07-22T21:56:48.8008358Z","7520,1087","200","True","890",,,,"0","0",""
"2026-07-22T21:56:48.4271202Z","8231,1846","200","True","890",,,,"0","0",""
"2026-07-22T21:56:56.6656378Z","7367,7233","200","True","890",,,,"0","0",""
"2026-07-22T21:56:56.3356746Z","8015,8479","200","True","890",,,,"0","0",""
"2026-07-22T21:57:04.0584645Z","8777,0861","200","True","890",,,,"0","0",""
"2026-07-22T21:57:04.3612547Z","8807,3081","200","True","890",,,,"0","0",""
"2026-07-22T21:57:12.8497627Z","8117,8388","200","True","890",,,,"0","0",""
"2026-07-22T21:57:13.1741367Z","8233,1163","200","True","890",,,,"0","0",""
"2026-07-22T21:57:20.9779518Z","9010,7984","200","True","890",,,,"0","0",""
"2026-07-22T21:57:21.4312647Z","8589,2753","200","True","890",,,,"0","0",""
"2026-07-22T21:57:29.9958799Z","7319,3377","200","True","890",,,,"0","0",""
"2026-07-22T21:57:30.0312108Z","7805,309","200","True","890",,,,"0","0",""
"2026-07-22T21:57:37.3220617Z","10250,6064","200","True","890",,,,"0","0",""
"2026-07-22T21:57:37.8502920Z","10308,376","200","True","890",,,,"0","0",""
"2026-07-22T21:57:47.5827393Z","8305,6615","200","True","890",,,,"0","0",""
"2026-07-22T21:57:48.1668324Z","8388,9145","200","True","890",,,,"0","0",""
